,age,education,prev_earnings,Rlr1,clstrs9,rewards_before_standardisation
274,-0.9529300590680654,0.20761252152293314,0.33031554520329093,0.0001882969230344329,4,696.0249233209797
275,0.6019807037056738,-1.928856416838027,4.870513858671474,0.0006870025858970321,1,2539.4515983824967
276,0.4983199861874245,0.20761252152293314,-0.6643112974754922,1.0690910907376439e-05,2,39.51812023597108
277,-0.434626471476819,0.20761252152293314,-0.24216361607445247,0.00010880486975001613,4,402.1887341773272
278,-0.434626471476819,-1.928856416838027,-0.75812189334239,0.0003452257586869229,3,1276.1001526007558
279,-0.5382871889950683,0.20761252152293314,-0.7205976549956309,8.086892708026261e-05,4,298.92569598599766
280,-0.33096575395856975,-0.860621947657547,-0.6643112974754922,0.00020744467983142966,3,766.8031163027172
281,-0.8492693415498161,1.2758469907034133,-0.6971450060289065,-3.237793133512247e-05,4,-119.68250363124389
282,1.9495700314429145,-1.394739182247787,0.3788625285644105,0.00018965987212175365,2,701.062958561839
283,0.6019807037056738,0.7417297561131732,-0.2883653345388996,-3.7591139297628655e-05,2,-138.9527211891599
284,-0.12364431892207117,0.20761252152293314,-0.75812189334239,4.835914990799128e-05,4,178.75583447756242
285,0.18733783363267667,1.2758469907034133,2.056195982664542,9.683297079605025e-05,1,357.9355413096091
286,-1.0565907765863147,0.20761252152293314,-0.75812189334239,0.00011526440849434372,4,426.06591648469475
287,-0.5382871889950683,-0.860621947657547,-0.75812189334239,0.00021537724834922229,3,796.1252385411426
288,0.0836771161144274,0.20761252152293314,-0.6174059995420433,4.389421475200894e-05,4,162.25154912071957
289,-0.9529300590680654,0.20761252152293314,-0.75812189334239,0.00010783049087363796,4,398.5870184839025
290,-0.019983601403821886,-0.860621947657547,-0.7065260656155963,0.0001820220569436835,3,672.8303691069175
291,-0.7456086240315668,-0.32650471306730694,-0.75812189334239,0.00016160386961142984,4,597.3561285125215
292,0.6019807037056738,-0.860621947657547,1.5871430033300533,0.0003069858226119447,1,1134.749204611453
293,-1.0565907765863147,0.20761252152293314,-0.75812189334239,0.00011526440849434372,4,426.06591648469475
294,-0.7456086240315668,-1.928856416838027,-0.7180178636092912,0.00037049233807338774,3,1369.4960971368846
295,-0.7456086240315668,-1.394739182247787,1.8216694929972976,0.0004896061324693725,1,1809.7909690598613
296,-0.019983601403821886,-0.32650471306730694,-0.47903537063836926,0.0001301988647692571,4,481.2699719523789
297,-0.22730503644032043,0.20761252152293314,1.6059051225034329,0.00023056178896390764,1,852.2537113100152
298,-0.019983601403821886,0.20761252152293314,-0.05454242434065701,9.293973271443089e-05,4,343.54448970047633
299,-0.019983601403821886,2.3440814598838933,2.2907224723317863,-8.243455111897979e-06,1,-30.47129034131649
300,0.3946592686691752,-0.32650471306730694,-0.75812189334239,7.983077578366578e-05,2,295.0882505038044
301,-0.12364431892207117,1.2758469907034133,0.9070161832950447,3.417770629382932e-05,1,126.33523171326294
302,-0.434626471476819,-1.394739182247787,-0.1952583181410036,0.0003181961450494368,3,1176.187289149521
303,-0.019983601403821886,2.3440814598838933,-0.28906891400790136,-0.00019896329001143327,4,-735.4523188282474
304,3.0898379241436564,-0.860621947657547,-0.75812189334239,-4.480986837548229e-05,2,-165.63619148659654
305,-0.7456086240315668,-1.394739182247787,-0.6413277014881024,0.00030752070464074314,3,1136.726354408065
306,-0.8492693415498161,-0.860621947657547,-0.4063321588415235,0.0002636862514249122,3,974.6957091553722
307,0.6019807037056738,0.20761252152293314,-0.1952583181410036,3.7933326904767224e-05,2,140.21759105098158
308,-0.12364431892207117,-0.860621947657547,1.1180900239955647,0.0003243469123387883,1,1198.9231218011953
309,-0.434626471476819,-0.860621947657547,-0.75812189334239,0.00020794333072851647,3,768.6463405403501
310,-1.0565907765863147,1.2758469907034133,-0.4063321588415235,3.989230749508996e-06,4,14.745881036138599
311,-0.9529300590680654,0.7417297561131732,-0.5001427547084212,5.8261260384387707e-05,4,215.3582153023907
312,-0.33096575395856975,-1.928856416838027,0.11994528397177277,0.0004027059375992954,3,1488.571161023152
313,1.0166235737786709,-0.32650471306730694,0.7663002894946981,0.00014792535431824735,1,546.7945611504185
314,-0.5382871889950683,0.20761252152293314,1.0711847260621157,0.00021333252150139523,1,788.5670648623782
315,-0.5382871889950683,-0.860621947657547,-0.67556856897952,0.0002214802830660075,3,818.6846314527247
316,0.0836771161144274,-0.32650471306730694,-0.75812189334239,0.00010213252864578325,2,377.5249445061818
317,1.1202842912969202,-1.394739182247787,-0.634291906798085,0.0001742303324723094,3,644.0288659260364
318,0.29099855115092593,0.7417297561131732,-0.593953350575319,-3.7881017787702164e-05,2,-140.02423447028195
319,-0.6419479065133176,0.20761252152293314,-0.75812189334239,8.552873801152093e-05,4,316.1503244815267
320,1.6385878788881665,1.2758469907034133,-0.4518302978369689,-0.00019265623174979766,2,-712.138768759598
321,-1.0565907765863147,-1.394739182247787,-0.1190372089991492,0.00036843455498661255,3,1361.889662086844
322,-1.1602514941045639,0.20761252152293314,-0.343479059610702,0.0001533522050334472,4,566.8544925186579
323,-0.019983601403821886,1.2758469907034133,-0.75812189334239,-9.63571956711217e-05,4,-356.1768755836383
324,-0.6419479065133176,0.20761252152293314,-0.75812189334239,8.552873801152093e-05,4,316.1503244815267
325,-0.434626471476819,-0.860621947657547,1.5402377053966043,0.0003778573654571937,1,1396.7203477377989
326,1.1202842912969202,-1.928856416838027,-0.6643112974754922,0.00024065226109995464,3,889.5523563520285
327,2.053230748961164,-0.32650471306730694,-0.75812189334239,-3.91119061476274e-05,2,-144.57411750887513
328,-0.12364431892207117,0.20761252152293314,2.9943019413335192,0.0003257698188527696,1,1204.1827850040063
329,-0.8492693415498161,-0.860621947657547,-0.1544507089389031,0.00028230744257783054,3,1043.52749320946
330,1.0166235737786709,0.7417297561131732,-0.28906891400790136,-6.737882428087922e-05,2,-249.06058074555392
331,-1.0565907765863147,0.20761252152293314,0.5069139919227259,0.00020878648026235222,1,771.7629771809225
332,-0.22730503644032043,-1.394739182247787,-0.75812189334239,0.0002617167094663079,3,967.4154505689676
333,-0.33096575395856975,1.8099642252936534,0.8835635343283202,-2.1329489124867693e-05,1,-78.84279675614732
334,1.5349271613699174,0.20761252152293314,-0.48982358916306246,-5.074866919375066e-05,2,-187.58850657247785
335,0.9129628562604216,0.20761252152293314,0.6490370446610759,7.804897455522437e-05,1,288.5019609170522
336,0.8093021387421724,1.8099642252936534,-0.4766901057416968,-0.00020366395044511384,2,-752.8279443307001
337,0.3946592686691752,-0.32650471306730694,-0.735138297355,8.15299161309529e-05,2,301.3689905757801
338,4.0227843818079,-1.394739182247787,0.6490370446610759,6.09550878716609e-05,2,225.3157389838924
339,-0.7456086240315668,0.20761252152293314,-0.3359742119413502,0.0001241713558885141,4,458.9897544165433
340,-0.8492693415498161,1.2758469907034133,0.7193949915612493,7.234459619153157e-05,1,267.4161701924895
341,0.705641421223923,-0.32650471306730694,-0.7463955688590278,5.83959312620006e-05,2,215.85601572182156
342,0.0836771161144274,0.20761252152293314,2.1661889063184794,0.000249680916608607,1,922.9260788581162
343,-0.7456086240315668,0.20761252152293314,-0.6281942180667366,0.00010256800004443925,4,379.1346306442956
344,-0.33096575395856975,-0.860621947657547,-0.05454242434065701,0.00025252391353495606,3,933.4349957632639
345,-0.8492693415498161,1.8099642252936534,0.151840886566518,-3.825498146557075e-05,4,-141.40656210484303
346,0.18733783363267667,0.20761252152293314,-0.47129599647935017,4.726197505334026e-05,2,174.70021300604992
347,-0.12364431892207117,0.20761252152293314,-0.1952583181410036,8.997075024970793e-05,4,332.56987705652864
348,-0.019983601403821886,-0.32650471306730694,-0.10144772227410588,0.00015811331333182572,4,584.4535588491035
349,1.2239450088151695,-0.860621947657547,-0.75812189334239,8.900064879722278e-05,2,328.9839725276688
350,1.8459093139246652,-1.928856416838027,-0.17180566917427917,0.00022502498805401628,3,831.7873576030779
351,0.9129628562604216,-1.928856416838027,-0.4063321588415235,0.00027459207983131993,3,1015.0082552023068
352,-0.22730503644032043,0.20761252152293314,-0.75812189334239,5.579306752869714e-05,4,206.234732478355
353,0.4983199861874245,-0.860621947657547,-0.4063321588415235,0.000167045322355737,3,617.470035145072
354,-0.434626471476819,-0.860621947657547,0.1799840653265873,0.0002772959979647111,3,1025.0030781719613
355,-0.434626471476819,0.20761252152293314,-0.7281025026649827,7.288018812166758e-05,4,269.3959440841536
356,-0.6419479065133176,-0.860621947657547,-0.21871096710772803,0.0002626889496307401,3,971.0092606801118
357,-0.434626471476819,-0.32650471306730694,1.1180900239955647,0.00027800745122170224,1,1027.6329097733687
358,0.0836771161144274,-0.32650471306730694,6.5121992863421845,0.0006396156997262916,1,2364.2896611511683
359,-1.0565907765863147,0.7417297561131732,-0.3474660099350452,7.698232459778392e-05,4,284.5591723527268
360,1.5349271613699174,-0.32650471306730694,-0.5428265758278596,1.3974119086607517e-05,2,51.65424378153875
361,0.8093021387421724,0.7417297561131732,-0.7112165954089411,-8.371968929575543e-05,2,-309.46331667819504
362,-0.434626471476819,0.20761252152293314,1.1190281299542335,0.00020943558990973519,1,774.1623604807974
363,0.18733783363267667,0.7417297561131732,0.1565314163598629,2.5035033621959322e-05,1,92.54005363579927
364,0.4983199861874245,0.20761252152293314,-0.6084939929346881,1.4817394607929878e-05,2,54.77134612505142
365,-0.9529300590680654,0.20761252152293314,0.16122194615320776,0.00017579610476510898,4,649.8166213628824
366,-0.22730503644032043,0.20761252152293314,0.06272082049296515,0.00011647665136036762,4,430.5468779060154
367,-0.6419479065133176,1.2758469907034133,3.1988090403233564,0.00024077586045538244,1,890.0092317512533
368,-0.12364431892207117,0.20761252152293314,-0.16992945725694122,9.184327226508512e-05,4,339.49150897258187
369,-1.1602514941045639,0.20761252152293314,0.8373618158638731,0.00024064987491700766,1,889.5435360124502
370,0.705641421223923,-1.394739182247787,-0.75812189334239,0.0001948114508799555,3,720.1053685618353
371,-0.019983601403821886,-1.928856416838027,-0.28906891400790136,0.0003501664218221971,3,1294.362929413392
372,-0.019983601403821886,1.8099642252936534,1.5871430033300533,8.38325844016021e-06,1,30.98806246518143
373,0.18733783363267667,0.20761252152293314,-0.75812189334239,2.6057397045873838e-05,2,96.31914047518512
374,1.0166235737786709,-0.860621947657547,-0.75812189334239,0.00010386848403863437,2,383.9417685292535
375,1.8459093139246652,-1.928856416838027,0.5083211508607294,0.0002753056718002571,3,1017.6459923859948
376,-0.6419479065133176,0.20761252152293314,2.759775451666275,0.0003456012401472509,1,1277.488090600069
377,0.29099855115092593,0.20761252152293314,0.2972473101602095,9.664523006588687e-05,1,357.2415723099548
378,-0.6419479065133176,0.20761252152293314,0.7663002894946981,0.00019822682227033737,1,732.7300231328954
379,0.29099855115092593,0.7417297561131732,-0.5235954036751457,-3.2679567744987216e-05,2,-120.79747914790983
380,0.4983199861874245,1.2758469907034133,-0.1952583181410036,-9.191518343293371e-05,2,-339.75732300863274
381,-0.33096575395856975,2.8781986944741336,1.6164588145384589,-0.00010443014580499796,1,-386.01790754186
382,-0.434626471476819,0.20761252152293314,-0.75812189334239,7.066090277010927e-05,4,261.19252847994176
383,0.3946592686691752,0.20761252152293314,0.7193949915612493,0.00012042001270146893,1,445.1232062433885
384,0.705641421223923,0.20761252152293314,-0.7130928073262791,-7.78326303031764e-06,2,-28.77022612245878
385,-0.22730503644032043,0.20761252152293314,-0.2116751724177107,9.619099619378031e-05,4,355.5625321487678
386,-0.5382871889950683,0.20761252152293314,1.8216694929972976,0.0002688146552903504,1,993.6524549676651
387,0.9129628562604216,0.20761252152293314,2.056195982664542,0.00018207797540951715,1,673.037067364472
388,-0.33096575395856975,-1.928856416838027,-0.6291323240254056,0.0003473278328111933,3,1283.8703060243079
389,-0.9529300590680654,0.20761252152293314,2.056195982664542,0.000315888492582222,1,1167.6572313787365
390,1.1202842912969202,0.20761252152293314,1.3174375402127223,0.00011259491471960216,1,416.19834047799304
391,0.18733783363267667,-1.928856416838027,-0.75812189334239,0.00030062225296268797,3,1111.226764596001
392,0.0836771161144274,0.7417297561131732,-0.75812189334239,-3.514989931262442e-05,2,-129.92886755422842
393,0.0836771161144274,-0.860621947657547,-0.75812189334239,0.0001707737426249869,3,631.2518505363862
394,0.29099855115092593,1.2758469907034133,0.410992657648823,-3.2228186990131065e-05,1,-119.12898531261828
395,-0.12364431892207117,0.20761252152293314,-0.75812189334239,4.835914990799128e-05,4,178.75583447756242
396,0.705641421223923,1.2758469907034133,1.9389327378309198,5.099429928799743e-05,1,188.49645910169772
397,-0.6419479065133176,-0.860621947657547,0.1799840653265873,0.0002921638332061228,3,1079.9608741735465
398,0.3946592686691752,0.20761252152293314,-0.75812189334239,1.1189561804462222e-05,2,41.3613444736003
399,-0.5382871889950683,-1.394739182247787,-0.31252156297462574,0.0003169609792656185,3,1171.6215949463626
400,0.6019807037056738,0.20761252152293314,-0.6174059995420433,6.7246266484798205e-06,2,24.857059116757227
401,1.2239450088151695,0.7417297561131732,-0.05454242434065701,-6.49084927132426e-05,2,-239.9291923392375
402,-0.8492693415498161,0.20761252152293314,-0.75812189334239,0.00010039657325293208,4,371.1081204831098
403,1.0166235737786709,-0.32650471306730694,2.056195982664542,0.00024328527176801482,1,899.2850753938833
404,-1.1602514941045639,-1.394739182247787,-0.17180566917427917,0.00037196738507528206,3,1374.9484935958571
405,0.8093021387421724,1.2758469907034133,-0.3359742119413502,-0.00012461983638048047,2,-460.6475276557521
406,-1.0565907765863147,0.20761252152293314,-0.45042313889896546,0.00013801208334781549,4,510.15092642786294
407,-0.8492693415498161,-1.928856416838027,-0.75812189334239,0.0003749614291697462,3,1386.0157446039257
408,-0.33096575395856975,1.2758469907034133,0.8835635343283202,4.731172485433639e-05,1,174.8841092740587
409,-0.9529300590680654,0.20761252152293314,-0.6408586485087678,0.00011649957427816206,4,430.631610687853
410,-0.22730503644032043,0.20761252152293314,-0.14835302020755475,0.00010087230123222351,4,372.86661193890177
411,0.18733783363267667,-0.32650471306730694,-0.5242989831441474,0.00011198476333369896,2,413.94296336006846
412,-0.22730503644032043,0.20761252152293314,-0.75812189334239,5.579306752869714e-05,4,206.234732478355
413,-1.0565907765863147,0.20761252152293314,3.2288284310007636,0.00041001324424817093,1,1515.5820514190423
414,-0.33096575395856975,0.20761252152293314,-0.75812189334239,6.322698514940302e-05,4,233.7136304791477
415,-0.7456086240315668,-0.32650471306730694,1.1298163484789268,0.00030117611242427096,1,1113.2740629961368
416,-0.5382871889950683,-0.32650471306730694,0.05615407878228231,0.0002069341495310355,4,764.9159807751764
417,-0.5382871889950683,-1.928856416838027,-0.75812189334239,0.00035265967630762873,3,1303.5790506015483
418,0.18733783363267667,1.8099642252936534,-0.75812189334239,-0.00017986624489173744,2,-664.8615776154293
419,-0.33096575395856975,0.7417297561131732,1.8216694929972976,0.00018530560606973477,1,684.9677529358746
420,0.4983199861874245,-0.860621947657547,-0.28906891400790136,0.0001757144057602616,3,649.5146273490243
421,-0.8492693415498161,0.20761252152293314,-0.75812189334239,0.00010039657325293208,4,371.1081204831098
422,-0.22730503644032043,-0.32650471306730694,-0.05454242434065701,0.00017644878193504658,4,652.229191732267
423,-0.22730503644032043,1.2758469907034133,-0.49920464874975223,-6.234802427252059e-05,4,-230.46461999572966
424,0.0836771161144274,0.20761252152293314,0.01581552255951629,9.070726513644044e-05,4,335.2923470220576
425,-0.9529300590680654,0.20761252152293314,-0.05454242434065701,0.00015984499130078332,4,590.8545717076086
426,1.5349271613699174,-0.32650471306730694,2.2907224723317863,0.00022345385047353362,1,825.9797697978211
